model,runtime,rank,layer_name,backend,granularity,mean_ms,std_ms,min_ms,max_ms,samples,percent_total_ms,cumulative_percent_ms
efficientnet_b0,tensorrt_fp16,96,"PWN(PWN(/features/features.5/features.5.2/block/block.0/block.0.2/Sigmoid), /features/features.5/features.5.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.099888,0.000374,0.099219,0.101145,60,0.149694,94.218539
efficientnet_b0,tensorrt_fp16,16,/features/features.5/features.5.2/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.460734,0.00267,0.457188,0.468697,60,0.690467,68.747927
efficientnet_b0,tensorrt_fp16,92,"PWN(PWN(/features/features.5/features.5.2/block/block.1/block.1.2/Sigmoid), /features/features.5/features.5.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.100514,0.000776,0.099532,0.105729,60,0.150633,93.618434
efficientnet_b0,tensorrt_fp16,120,/features/features.5/features.5.2/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.062787,0.001248,0.060625,0.068125,60,0.094094,96.859419
efficientnet_b0,tensorrt_fp16,154,/features/features.5/features.5.2/block/block.2/fc1/Conv,tensorrt,trt_layer,0.030607,0.000722,0.029063,0.032135,60,0.045868,99.028117
efficientnet_b0,tensorrt_fp16,181,"PWN(PWN(/features/features.5/features.5.2/block/block.2/activation/Sigmoid), /features/features.5/features.5.2/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008681,0.00028,0.008177,0.009375,60,0.01301,99.858269
efficientnet_b0,tensorrt_fp16,163,/features/features.5/features.5.2/block/block.2/fc2/Conv,tensorrt,trt_layer,0.026349,0.000396,0.025104,0.0275,60,0.039487,99.399804
efficientnet_b0,tensorrt_fp16,62,"Reformatting CopyNode for Input Tensor 1 to PWN(PWN(/features/features.5/features.5.2/block/block.2/scale_activation/Sigmoid), /features/features.5/features.5.2/block/block.2/Mul)",tensorrt,trt_layer,0.16218,0.001486,0.161145,0.172344,60,0.243047,87.752251
efficientnet_b0,tensorrt_fp16,50,"PWN(PWN(/features/features.5/features.5.2/block/block.2/scale_activation/Sigmoid), /features/features.5/features.5.2/block/block.2/Mul)",tensorrt,trt_layer,0.225942,0.001217,0.224844,0.230677,60,0.338602,84.43805
efficientnet_b0,tensorrt_fp16,55,/features/features.5/features.5.2/block/block.3/block.3.0/Conv + /features/features.5/features.5.2/Add,tensorrt,trt_layer,0.193744,0.002449,0.18875,0.20375,60,0.290349,85.978503
efficientnet_b0,tensorrt_fp16,48,/features/features.6/features.6.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.227596,0.00138,0.224792,0.232031,60,0.341081,83.758848
efficientnet_b0,tensorrt_fp16,76,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.6/features.6.0/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.137753,0.000751,0.137031,0.140989,60,0.20644,90.840956
efficientnet_b0,tensorrt_fp16,90,"PWN(PWN(/features/features.6/features.6.0/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.101056,0.000465,0.100312,0.10276,60,0.151445,93.316934
efficientnet_b0,tensorrt_fp16,25,/features/features.6/features.6.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.351596,0.002547,0.347657,0.360417,60,0.52691,74.280031
efficientnet_b0,tensorrt_fp16,150,"PWN(PWN(/features/features.6/features.6.0/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.03126,0.000447,0.030521,0.033073,60,0.046847,98.843463
efficientnet_b0,tensorrt_fp16,162,/features/features.6/features.6.0/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.0264,0.000399,0.025677,0.027917,60,0.039564,99.360317
efficientnet_b0,tensorrt_fp16,155,/features/features.6/features.6.0/block/block.2/fc1/Conv,tensorrt,trt_layer,0.030375,0.000762,0.028021,0.031667,60,0.045521,99.073638
efficientnet_b0,tensorrt_fp16,183,"PWN(PWN(/features/features.6/features.6.0/block/block.2/activation/Sigmoid), /features/features.6/features.6.0/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008496,0.000319,0.007969,0.009427,60,0.012732,99.883989
efficientnet_b0,tensorrt_fp16,161,/features/features.6/features.6.0/block/block.2/fc2/Conv,tensorrt,trt_layer,0.026641,0.000407,0.025885,0.0275,60,0.039925,99.320753
efficientnet_b0,tensorrt_fp16,134,"Reformatting CopyNode for Input Tensor 1 to PWN(PWN(/features/features.6/features.6.0/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.0/block/block.2/Mul)",tensorrt,trt_layer,0.044891,0.006238,0.043646,0.09276,60,0.067275,97.921357
efficientnet_b0,tensorrt_fp16,115,"PWN(PWN(/features/features.6/features.6.0/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.0/block/block.2/Mul)",tensorrt,trt_layer,0.063786,0.012534,0.061719,0.160052,60,0.095591,96.387905
efficientnet_b0,tensorrt_fp16,81,/features/features.6/features.6.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.123037,0.016506,0.118489,0.249584,60,0.184386,91.843267
efficientnet_b0,tensorrt_fp16,38,/features/features.6/features.6.1/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.273077,0.00328,0.265469,0.280156,60,0.40924,80.112446
efficientnet_b0,tensorrt_fp16,122,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.6/features.6.1/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.1/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.061899,0.000358,0.061406,0.063333,60,0.092763,97.04547
efficientnet_b0,tensorrt_fp16,135,"PWN(PWN(/features/features.6/features.6.1/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.1/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.044038,0.000348,0.043489,0.045208,60,0.065996,97.987353
efficientnet_b0,tensorrt_fp16,10,/features/features.6/features.6.1/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.531215,0.023931,0.520625,0.711302,60,0.796091,64.311881
efficientnet_b0,tensorrt_fp16,128,"PWN(PWN(/features/features.6/features.6.1/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.1/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.048549,0.000607,0.04776,0.050208,60,0.072757,97.510364
efficientnet_b0,tensorrt_fp16,107,"Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/features/features.6/features.6.1/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.1/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.072227,0.000302,0.07177,0.07349,60,0.108241,95.566709
efficientnet_b0,tensorrt_fp16,142,/features/features.6/features.6.1/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.039474,0.000375,0.038906,0.040573,60,0.059157,98.425498
efficientnet_b0,tensorrt_fp16,138,/features/features.6/features.6.1/block/block.2/fc1/Conv,tensorrt,trt_layer,0.042463,0.000775,0.041042,0.045469,60,0.063636,98.180401
efficientnet_b0,tensorrt_fp16,182,"PWN(PWN(/features/features.6/features.6.1/block/block.2/activation/Sigmoid), /features/features.6/features.6.1/block/block.2/activation/Mul)",tensorrt,trt_layer,0.008666,0.011037,0.006459,0.093385,60,0.012987,99.871256
efficientnet_b0,tensorrt_fp16,152,/features/features.6/features.6.1/block/block.2/fc2/Conv,tensorrt,trt_layer,0.030888,0.016136,0.027448,0.15474,60,0.046289,98.936352
efficientnet_b0,tensorrt_fp16,86,"PWN(PWN(/features/features.6/features.6.1/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.1/block/block.2/Mul)",tensorrt,trt_layer,0.105078,0.011465,0.102657,0.193072,60,0.157472,92.696466
efficientnet_b0,tensorrt_fp16,42,/features/features.6/features.6.1/block/block.3/block.3.0/Conv + /features/features.6/features.6.1/Add,tensorrt,trt_layer,0.2529,0.011404,0.246562,0.339167,60,0.379002,81.652602
efficientnet_b0,tensorrt_fp16,37,/features/features.6/features.6.2/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.273185,0.003012,0.267864,0.279843,60,0.409401,79.703206
efficientnet_b0,tensorrt_fp16,118,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.6/features.6.2/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.062892,0.003465,0.061406,0.08875,60,0.094251,96.671138
efficientnet_b0,tensorrt_fp16,131,"PWN(PWN(/features/features.6/features.6.2/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.2/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.045698,0.004759,0.044375,0.077708,60,0.068484,97.718196
efficientnet_b0,tensorrt_fp16,12,/features/features.6/features.6.2/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.530031,0.004408,0.52125,0.543125,60,0.794317,65.901875
efficientnet_b0,tensorrt_fp16,126,"PWN(PWN(/features/features.6/features.6.2/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.049745,0.000766,0.048437,0.05125,60,0.074549,97.363787
efficientnet_b0,tensorrt_fp16,108,"Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/features/features.6/features.6.2/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.2/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.07217,0.00058,0.071719,0.076146,60,0.108156,95.674865
efficientnet_b0,tensorrt_fp16,143,/features/features.6/features.6.2/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.039345,0.000379,0.038646,0.040313,60,0.058963,98.484462
efficientnet_b0,tensorrt_fp16,139,/features/features.6/features.6.2/block/block.2/fc1/Conv,tensorrt,trt_layer,0.042253,0.000608,0.040729,0.043958,60,0.063321,98.243723
efficientnet_b0,tensorrt_fp16,191,"PWN(PWN(/features/features.6/features.6.2/block/block.2/activation/Sigmoid), /features/features.6/features.6.2/block/block.2/activation/Mul)",tensorrt,trt_layer,0.006796,0.000284,0.006198,0.007396,60,0.010185,99.972314
efficientnet_b0,tensorrt_fp16,151,/features/features.6/features.6.2/block/block.2/fc2/Conv,tensorrt,trt_layer,0.031095,0.01959,0.027188,0.181511,60,0.0466,98.890063
efficientnet_b0,tensorrt_fp16,85,"PWN(PWN(/features/features.6/features.6.2/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.2/block/block.2/Mul)",tensorrt,trt_layer,0.105338,0.01177,0.102916,0.195677,60,0.157862,92.538994
efficientnet_b0,tensorrt_fp16,40,/features/features.6/features.6.2/block/block.3/block.3.0/Conv + /features/features.6/features.6.2/Add,tensorrt,trt_layer,0.253409,0.00971,0.248437,0.326093,60,0.379765,80.893962
efficientnet_b0,tensorrt_fp16,36,/features/features.6/features.6.3/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.274103,0.003029,0.268438,0.283386,60,0.410777,79.293805
efficientnet_b0,tensorrt_fp16,119,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.6/features.6.3/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.3/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.062849,0.0008,0.061354,0.064167,60,0.094187,96.765325
efficientnet_b0,tensorrt_fp16,130,"PWN(PWN(/features/features.6/features.6.3/block/block.0/block.0.2/Sigmoid), /features/features.6/features.6.3/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.046049,0.000269,0.045416,0.046823,60,0.06901,97.649712
efficientnet_b0,tensorrt_fp16,11,/features/features.6/features.6.3/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.530939,0.004582,0.523959,0.550729,60,0.795678,65.107558
efficientnet_b0,tensorrt_fp16,125,"PWN(PWN(/features/features.6/features.6.3/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.3/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.050456,0.000721,0.049063,0.051614,60,0.075615,97.289237
efficientnet_b0,tensorrt_fp16,104,"Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/features/features.6/features.6.3/block/block.1/block.1.2/Sigmoid), /features/features.6/features.6.3/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.074371,0.00732,0.071719,0.111094,60,0.111454,95.23988
efficientnet_b0,tensorrt_fp16,141,/features/features.6/features.6.3/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.039647,0.000987,0.038593,0.043125,60,0.059416,98.366342
efficientnet_b0,tensorrt_fp16,140,/features/features.6/features.6.3/block/block.2/fc1/Conv,tensorrt,trt_layer,0.042174,0.000603,0.040677,0.043438,60,0.063203,98.306926
efficientnet_b0,tensorrt_fp16,190,"PWN(PWN(/features/features.6/features.6.3/block/block.2/activation/Sigmoid), /features/features.6/features.6.3/block/block.2/activation/Mul)",tensorrt,trt_layer,0.006896,0.000269,0.006459,0.007969,60,0.010335,99.96213
efficientnet_b0,tensorrt_fp16,156,/features/features.6/features.6.3/block/block.2/fc2/Conv,tensorrt,trt_layer,0.028855,0.006056,0.025677,0.075,60,0.043243,99.116881
efficientnet_b0,tensorrt_fp16,87,"PWN(PWN(/features/features.6/features.6.3/block/block.2/scale_activation/Sigmoid), /features/features.6/features.6.3/block/block.2/Mul)",tensorrt,trt_layer,0.104796,0.011255,0.102761,0.191198,60,0.15705,92.853516
efficientnet_b0,tensorrt_fp16,41,/features/features.6/features.6.3/block/block.3/block.3.0/Conv + /features/features.6/features.6.3/Add,tensorrt,trt_layer,0.253325,0.008903,0.247292,0.319948,60,0.379639,81.2736
efficientnet_b0,tensorrt_fp16,32,/features/features.7/features.7.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.294799,0.155507,0.267604,1.489011,60,0.441793,77.625435
efficientnet_b0,tensorrt_fp16,116,"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/features/features.7/features.7.0/block/block.0/block.0.2/Sigmoid), /features/features.7/features.7.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.063089,0.000782,0.061354,0.064635,60,0.094547,96.482452
efficientnet_b0,tensorrt_fp16,136,"PWN(PWN(/features/features.7/features.7.0/block/block.0/block.0.2/Sigmoid), /features/features.7/features.7.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.043299,0.002942,0.042448,0.065833,60,0.064889,98.052242
efficientnet_b0,tensorrt_fp16,21,/features/features.7/features.7.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,0.441443,0.036617,0.430886,0.712187,60,0.661557,72.111463
efficientnet_b0,tensorrt_fp16,127,"PWN(PWN(/features/features.7/features.7.0/block/block.1/block.1.2/Sigmoid), /features/features.7/features.7.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.049259,0.000752,0.0475,0.050417,60,0.073821,97.437607
efficientnet_b0,tensorrt_fp16,103,"Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/features/features.7/features.7.0/block/block.1/block.1.2/Sigmoid), /features/features.7/features.7.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.075729,0.016878,0.071719,0.193594,60,0.113489,95.128426
efficientnet_b0,tensorrt_fp16,132,/features/features.7/features.7.0/block/block.2/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.045361,0.029613,0.03875,0.22349,60,0.067979,97.786175
efficientnet_b0,tensorrt_fp16,129,/features/features.7/features.7.0/block/block.2/fc1/Conv,tensorrt,trt_layer,0.046935,0.024847,0.041094,0.18349,60,0.070338,97.580702
efficientnet_b0,tensorrt_fp16,174,"PWN(PWN(/features/features.7/features.7.0/block/block.2/activation/Sigmoid), /features/features.7/features.7.0/block/block.2/activation/Mul)",tensorrt,trt_layer,0.014706,0.042358,0.006719,0.304427,60,0.022039,99.73976
efficientnet_b0,tensorrt_fp16,147,/features/features.7/features.7.0/block/block.2/fc2/Conv,tensorrt,trt_layer,0.033839,0.026169,0.026302,0.18849,60,0.050712,98.699324
efficientnet_b0,tensorrt_fp16,89,"PWN(PWN(/features/features.7/features.7.0/block/block.2/scale_activation/Sigmoid), /features/features.7/features.7.0/block/block.2/Mul)",tensorrt,trt_layer,0.103592,0.016845,0.099791,0.198229,60,0.155245,93.165489
efficientnet_b0,tensorrt_fp16,30,/features/features.7/features.7.0/block/block.3/block.3.0/Conv,tensorrt,trt_layer,0.317151,0.018623,0.302292,0.424791,60,0.47529,76.72079
efficientnet_b0,tensorrt_fp16,18,/features/features.8/features.8.0/Conv,tensorrt,trt_layer,0.450385,0.003928,0.442708,0.459427,60,0.674958,70.112184
efficientnet_b0,tensorrt_fp16,123,"PWN(PWN(/features/features.8/features.8.2/Sigmoid), /features/features.8/features.8.2/Mul)",tensorrt,trt_layer,0.057771,0.000709,0.05599,0.059219,60,0.086577,97.132047
efficientnet_b0,tensorrt_fp16,137,/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.043055,0.000395,0.042343,0.044219,60,0.064523,98.116765
efficientnet_b0,tensorrt_fp16,46,/classifier/classifier.1/Gemm,tensorrt,trt_layer,0.229602,0.00609,0.217708,0.257917,60,0.344087,83.075392
efficientnet_b0,tensorrt_fp16,192,Reformatting CopyNode for Input Tensor 0 to (Unnamed Layer* 253) [Shuffle],tensorrt,trt_layer,0.006559,0.000274,0.006145,0.00724,60,0.009829,99.982144
efficientnet_b0,tensorrt_fp32,16,/features/features.0/features.0.0/Conv,tensorrt,trt_layer,0.605773,0.035055,0.476979,0.701666,60,0.696136,73.186054
efficientnet_b0,tensorrt_fp32,49,"PWN(PWN(/features/features.0/features.0.2/Sigmoid), /features/features.0/features.0.2/Mul)",tensorrt,trt_layer,0.279621,0.000662,0.278334,0.281562,60,0.321332,89.143233
efficientnet_b0,tensorrt_fp32,15,/features/features.1/features.1.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.693085,0.006247,0.671354,0.706041,60,0.796473,72.489917
efficientnet_b0,tensorrt_fp32,48,"PWN(PWN(/features/features.1/features.1.0/block/block.0/block.0.2/Sigmoid), /features/features.1/features.1.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.285398,0.004416,0.284011,0.319114,60,0.327971,88.821901
efficientnet_b0,tensorrt_fp32,72,/features/features.1/features.1.0/block/block.1/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.148122,0.010022,0.138646,0.172604,60,0.170217,94.842725
efficientnet_b0,tensorrt_fp32,148,/features/features.1/features.1.0/block/block.1/fc1/Conv,tensorrt,trt_layer,0.017095,0.000503,0.01625,0.018281,60,0.019645,99.858688
efficientnet_b0,tensorrt_fp32,164,"PWN(PWN(/features/features.1/features.1.0/block/block.1/activation/Sigmoid), /features/features.1/features.1.0/block/block.1/activation/Mul)",tensorrt,trt_layer,0.006189,0.00028,0.00573,0.006875,60,0.007112,100.0
efficientnet_b0,tensorrt_fp32,140,/features/features.1/features.1.0/block/block.1/fc2/Conv,tensorrt,trt_layer,0.027879,0.000302,0.027396,0.028906,60,0.032038,99.642654
efficientnet_b0,tensorrt_fp32,26,"PWN(PWN(/features/features.1/features.1.0/block/block.1/scale_activation/Sigmoid), /features/features.1/features.1.0/block/block.1/Mul)",tensorrt,trt_layer,0.488298,0.000335,0.487448,0.48901,60,0.561138,79.150755
efficientnet_b0,tensorrt_fp32,32,/features/features.1/features.1.0/block/block.2/block.2.0/Conv,tensorrt,trt_layer,0.448224,0.001848,0.444948,0.452396,60,0.515086,82.363926
efficientnet_b0,tensorrt_fp32,6,/features/features.2/features.2.0/block/block.0/block.0.0/Conv,tensorrt,trt_layer,0.980223,0.006033,0.972605,0.992761,60,1.126443,64.015051
efficientnet_b0,tensorrt_fp32,8,"PWN(PWN(/features/features.2/features.2.0/block/block.0/block.0.2/Sigmoid), /features/features.2/features.2.0/block/block.0/block.0.2/Mul)",tensorrt,trt_layer,0.876249,0.000928,0.874323,0.879479,60,1.006959,66.03789
efficientnet_b0,tensorrt_fp32,5,/features/features.2/features.2.0/block/block.1/block.1.0/Conv,tensorrt,trt_layer,1.14192,0.02376,1.085625,1.203802,60,1.31226,62.888608
efficientnet_b0,tensorrt_fp32,64,"PWN(PWN(/features/features.2/features.2.0/block/block.1/block.1.2/Sigmoid), /features/features.2/features.2.0/block/block.1/block.1.2/Mul)",tensorrt,trt_layer,0.217877,0.000735,0.216771,0.222188,60,0.250378,93.351265
